,Model,R2 score,MAE
0,KNeighborsRegressor,0.46,0.22
1,GradientBoostingRegressor,0.61,0.19
2,KNeighborsRegressor,0.46,0.22
3,ExtraTreesRegressor,0.64,0.18
4,RandomForestRegressor,0.71,0.16
5,DecisionTreeRegressor,0.46,0.21
6,LinearRegression,0.4,0.24
7,Lasso,-0.0,0.33
8,Ridge,0.4,0.24
